"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"775","sp|Q06103|RPN7_YEAST",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.7660371881203,21.9657758313461,19.3385618882571,18.9532277198844,21.8888214560703,21.916872619439,22.0399546880151,21.8284039183477,22.1311950612466,21.8561482280968,19.1427864023059,19.2563510903116,22.0853679076698,18.9991011175588,21.9336874136559,21.9430718116315,21.99663329798,22.0891043615717,18.9309063934826,19.1987610999701,19.5117562821161,18.89499116967,21.8532578637439,19.5829252470122,18.5159895923202,19.2320977967842,22.1570361644834,0.251410507974133,-0.482140849671634,0.126831662508165,1.06269620922443,1.2934644901358,0.9819747607557,1.1680144011374,2.27474792586733,-0.733551357645767,-0.124578845465968,0.8112857012503,1.04205398216167,0.730564252781567,0.916603893163266,2.0233374178932,0.608972512179799,1.54483705889607,1.77560533980743,1.46411561042733,1.65015525080903,2.75688877553897,0.935864546716267,1.16663282762763,0.855143098247535,1.04118273862923,2.14791626335917,0.230768280911366,-0.0807214484687329,0.105318191912967,1.2120517166429,-0.311489729380099,-0.1254500889984,0.981283435731534,0.186039640381699,1.29277316511163,1.10673352472993,0.796774287814383,1,1,0.634804796536987,0.769725662038504,1,0.659079570474394,0.286010744980211,0.613646519248222,0.925753761656845,1,1,1,1,0.12452412697115,0.63665016787893,0.223124729182346,0.0535818207711998,0.313221174970836,0.289879411543014,0.000320500160604787,0.616135732623791,0.807812660363106,1,0.778803720743024,0.317514709297366,1,1,1,0.380273229038817,1,1,0.628844923948146,1,0.487121104526553,0.434668844076089
"776","sp|P04710|ADT1_YEAST",1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,NA,2,1,1,2,1,22.5999030834684,22.6832928904321,22.6684999351445,22.5646449330414,22.7290610857122,22.5996020059125,22.4280773206323,22.755665316484,22.4724843503984,22.3795305383849,22.7390838277207,22.5692812819745,22.5742470393705,22.6574411217737,22.9013250639205,22.4063920049777,22.7232909717517,22.6518765887055,22.5610995846633,22.6726226971112,22.7840550828105,22.5864216659562,22.6163469198257,22.7425715728618,22.4719729587874,22.8641450453822,22.6155280529187,0.184822069582468,0.160434364470967,0.0615934772838334,0.154105306931667,0.2343218120594,-0.0780303073730657,0.267522709033768,0.0664519285020001,-0.0243877051115007,-0.123228592298634,-0.0307167626508011,0.0494997424769323,-0.262852376955533,0.0827006394512999,-0.118370141080468,-0.0988408871871336,-0.00632905753930046,0.073887447588433,-0.238464671844033,0.107088344562801,-0.0939824359689669,0.0925118296478331,0.172728334775567,-0.139623784656899,0.205929231749934,0.00485845121816671,0.0802165051277335,-0.232135614304732,0.113417402102101,-0.0876533784296664,-0.312352119432466,0.0332008969743676,-0.1678698835574,0.345553016406833,0.144482235875066,-0.201070780531767,0.12952619298846,0.129212486355343,1,0.212176564973802,0.0658915087712309,1,0.0160347789719497,0.985022692338204,0.0761476965856528,0.335699953696558,0.773276039029464,1,0.101974676113489,0.25290838194064,0.151821352469548,0.585644097513057,0.415707369553523,0.826954604536385,0.0108034142235626,0.143973673385438,0.326511014737448,0.265915902279539,0.28801197106987,0.287190082644628,0.0958058335107515,0.177339000868413,0.891386574695112,0.158839967386644,0.22129982693363,0.256266589100641,0.00775091962247762,0.865384615384615,0.111092312281972,0.00651788515916568,0.146621061879818,0.0255712102746159
"777","sp|P25644|PAT1_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1167240554169,14.9729847206491,NA,19.6710932129097,14.1792225583076,NA,14.7822979798443,14.3927138679169,20.4520673773505,19.7324250930279,14.7293429895257,19.7476676997882,15.4533253000035,15.0551964169908,NA,14.7602604570039,14.1838090402435,20.3698518383952,20.0795132736892,14.394344787523,19.6519512375984,15.4864620467408,19.1538579950462,NA,14.9457012415664,NA,20.173471278486,-5.27732997481207,-0.276411338684701,-3.10592728749333,-3.84679515059647,NA,-5.14680091457313,-5.6879593532978,0.355576024032566,5.00091863612737,2.17140268731873,1.4305348242156,NA,0.130529060238934,-0.410629378485734,5.63290599884463,-2.82951594880863,-3.57038381191177,NA,-4.87038957588843,-5.4115480146131,0.631987362717267,-0.740867863103134,NA,-2.0408736270798,-2.58203206580447,3.4615033115259,NA,-1.30000576397667,-1.84116420270133,4.20237117462903,NA,NA,NA,-0.541158438724667,5.5023769386057,6.04353537733037,3.99291043080088e-05,0.0431124431124431,0.256560169178865,0.00306958788121687,0.00485076925958223,3.93914862214416e-05,0.00244302402194384,0.0825557421302102,0.00243014069995241,0.0148565186939422,1,0.0176767812098202,0.117579390306663,0.301544609236917,4.07709530017246e-05,0.150914431570107,0.0148742933808897,0.192924088014683,0.00278864831922373,0.00337839234090653,0.043956043956044,0.686896009065836,0.00599686668920718,0.0762114053460744,0.24997763572468,0.0181917060780733,0.0129521425494279,1,1,0.00200824610436205,0.00666980773192557,0.315873862501558,0.00390961372799574,0.138575710004281,4.05119411085947e-05,0.000345546707380125
"778","sp|P41058|RS29B_YEAST",2,2,2,1,NA,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,21.3522183127346,20.8486212213479,21.6444966485715,20.1684132082664,19.5566462624772,20.8777433888655,20.9627428271821,21.0518086865359,21.630631188386,21.104514294958,21.0119913919172,21.754958331798,21.1856945372875,20.9075670818526,21.4361757422589,21.1186981088309,20.9257384158014,21.3757492673805,21.2408556619043,20.8586782459121,21.5318578314403,21.1748051729733,19.6152060841241,21.1784525610158,20.972075470165,21.0355122928674,21.3753709260804,-0.326099136806567,0.411241514070967,-0.389558450356566,-1.206056280381,-0.0684055258188998,-0.214690621139634,-0.228176291464067,0.22805437075,0.737340650877533,-0.0634593135499995,-0.879957143574432,0.257693610987667,0.111408515666933,0.0979228453424999,0.554153507556567,-0.800799964427533,-1.61729779445197,-0.479647039889867,-0.625932135210601,-0.639417805535033,-0.183187143320967,-0.816497830024433,0.321152924537666,0.174867829216932,0.161382158892499,0.617612821106566,1.1376507545621,0.991365659241365,0.977879988916932,1.434110651131,-0.146285095320734,-0.159770765645167,0.2964598965689,-0.0134856703244329,0.442744991889634,0.456230662214067,0.47493654822335,0.224638519375361,1,0.00481089105639435,1,1,0.814543670944944,0.20069585586827,0.0216536231296379,1,0.207466535077993,1,0.23755836000734,1,0.0373851175260573,0.0571550811858787,8.6882617741681e-05,0.377410417936449,0.0605895975086931,0.0644074032411083,0.228176318063959,0.036522029012132,1,1,1,0.171799184728944,0.0257405449105961,0.0614360015197377,0.164679926003328,0.000139315954169158,1,1,0.481144269167914,1,0.0932079968224546,0.05660680782632
"779","sp|P33330|SERC_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7385369951998,20.0446167482099,19.6088511765113,19.932003115755,19.8026881343562,19.6099914033885,19.5309956418426,19.874473550684,20.4458107860209,19.9299837931864,19.9568766595536,19.3937229990379,19.6414994607259,19.8995898195902,19.9743000961041,20.1388620471728,19.6202901962773,20.0839165338627,19.8015333154436,19.7306687269347,19.4116944620037,19.9331339383702,19.182961819914,19.6730310340153,19.766145693599,19.5686083942953,20.352422275803,0.0873693436228002,-0.351928488758965,0.0121941370070999,-0.1949381099898,-0.0709105234406344,-0.0113502404051324,-0.135560654191066,0.4706984972856,-0.439297832381765,-0.0751752066157003,-0.282307453612601,-0.158279867063435,-0.0987195840279327,-0.222929997813867,0.3833291536628,0.364122625766065,0.156990378769165,0.28101796531833,0.340578248353832,0.216367834567899,0.822626986044565,-0.2071322469969,-0.0831046604477343,-0.0235443774122324,-0.147754791198166,0.4585043602785,0.124027586549166,0.183587869584668,0.059377455798734,0.6656366072754,0.059560283035502,-0.0646501307504318,0.541609020726234,-0.124210413785934,0.482048737690732,0.606259151476666,0.62424149145093,0.0262170262170262,1,0.71374250051828,0.866314327729806,1,0.858052794503523,0.0904555306234501,0.0138594162334869,1,1,0.581435548915765,1,1,0.0533881873785609,0.157008944842635,0.380800151792188,0.171928025995777,0.102404273112976,0.0989111024550944,0.000651062794334567,0.414194672185393,1,1,1,0.0676764168999788,1,1,1,0.00244345615794302,1,1,0.0224933325556421,1,0.033263194276261,0.00502413633691371
"780","sp|P49334|TOM22_YEAST",1,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,1,20.8249290325425,20.9094168485023,20.8203207787309,21.0350004092191,20.6042754073813,20.6179760887029,20.6928801258817,20.798957233883,NA,20.9393448000816,20.6753796030781,19.5443358817599,21.0292265561381,20.5298098919478,21.2027297669278,20.6878233120481,20.6418785434748,18.4076318696484,20.6600698002362,20.8130969385544,20.7999256340482,20.9016872557072,20.7899272026345,20.830221656188,20.9140142492574,20.4986447240425,20.9486398415819,-0.00881674757516748,-0.4199204461071,0.180523529401366,-0.166777043632232,0.0755279596528003,-0.0432086485577005,-0.16162104382,-1.12997868867162,-0.411103698531933,0.189340276976534,-0.157960296057065,0.0843447072279678,-0.034391900982533,-0.152804296244832,-1.12116194109645,0.600443975508467,0.253143402474868,0.495448405759901,0.3767117975494,0.258299402287101,-0.710058242564515,-0.347300573033599,-0.104995569748566,-0.223732177959067,-0.342144573221366,-1.31050221807298,0.242305003285033,0.123568395074532,0.00515599981223266,-0.963201645039383,-0.118736608210501,-0.2371490034728,-1.20550664832442,-0.118412395262299,-1.08677004011391,-0.968357644851615,0.833936341083416,0.369535226678084,0.237803013313217,0.996222319108277,1,0.856515824600931,1,0.186300218719888,0.365456991284255,0.276101850905001,1,1,0.612154835455806,1,0.0358094378023038,0.16568304842205,0.532261719928741,0.662388382338211,0.296734156645531,0.662476615505608,0.229921008370197,0.458527565982501,1,0.432012432012432,0.540694477567248,0.0650402684517866,1,0.284203601276772,1,0.0793617834250422,1,1,0.058832593848202,1,0.0719213191415746,0.0809624555815627
"781","sp|P47122|GPN1_YEAST",1,2,1,1,1,2,2,2,1,1,1,NA,1,1,2,1,2,1,1,1,2,NA,2,2,1,2,1,20.9816034302096,20.9766498563992,21.8159405448205,20.9957656881789,21.0348735011132,21.1013797536682,20.8412492305153,20.9323756179862,21.8175358632831,20.9677107005544,21.0151984290436,21.7485853581899,20.757242374433,21.0654079167234,21.5007567996403,20.9369408024374,20.9206508852948,21.4458785886135,20.9840549826887,21.0254787289725,21.8264453000714,20.9155179976728,20.9732314002397,21.2229782227116,21.0196441712253,20.8814444796674,21.2551395351752,0.0279859669875341,0.819200696543033,-0.0882810177226657,0.046714568207868,0.297248554189134,-0.0451783030915666,-0.0662993768347656,0.528394957873034,0.791214729555499,-0.1162669847102,0.018728601220334,0.2692625872016,-0.0731642700791006,-0.0942853438222997,0.5004089908855,-0.907481714265699,-0.772486128335165,-0.521952142353899,-0.864378999634599,-0.885500073377798,-0.290805738669999,0.134995585930534,0.3855295719118,0.0431027146310991,0.0219816408879001,0.6166759755957,0.250533985981266,-0.0918928712994346,-0.113013945042634,0.481680389665166,-0.342426857280701,-0.3635479310239,0.2311464036839,-0.021121073743199,0.573573260964601,0.5946943347078,0.57833851486252,5.72980144821348e-06,0.29465706707086,0.138575710004281,0.119840145491114,1,0.207649493363779,0.00234094637630875,4.60183526487661e-06,0.140823032389297,0.343512157945148,0.210770300982676,1,0.20631999579368,0.000384682837199727,1.02542930364382e-06,8.11376969889479e-06,0.00365649029176386,1.2930226379461e-06,1.15339936606433e-06,0.030850387733112,0.38766859651726,0.0297832337151176,1,0.711295283663705,0.000286628711383758,0.236662601481524,0.9116112470638,0.248612147346325,0.000586378360739896,0.0448503649253473,0.0592318829415945,0.12784040241124,0.522323830016138,0.000281462091582062,8.07844622665254e-05
"782","sp|Q12408|NPC2_YEAST",2,NA,2,NA,NA,2,NA,2,NA,2,NA,NA,1,1,NA,NA,NA,2,1,1,NA,NA,2,1,1,2,NA,20.7647458789884,21.0068136596599,21.4143515554149,20.844948126896,21.1125031405126,20.9999704186808,20.7065879170638,21.1126151290627,20.4615356515853,20.7796518346225,21.0761863549533,21.3750471228879,20.6262696117245,21.1039522313757,21.4775910384791,20.7422624561406,21.1436317088868,20.6327437590206,20.8148783320513,21.0593269652311,21.4069485777697,20.8371774825852,20.9726657324433,21.4028620489407,20.6947389662178,21.054915602891,20.7272368270744,0.261016978060701,0.612357070136767,-0.016960274818833,0.276615019556467,0.507049153479468,-0.0718955687466666,0.317295465059434,-0.1792532693273,0.351340092076066,-0.277977252879534,0.0155980414957663,0.246032175418766,-0.332912546807368,0.056278486998733,-0.440270247388001,-0.6293173449556,-0.335742050580299,-0.105307916657299,-0.684252638883433,-0.295061605077333,-0.791610339464067,0.2935752943753,0.524009428298301,-0.0549352939278336,0.334255739878267,-0.162292994508467,0.230434133923,-0.348510588303134,0.0406804455029667,-0.455868288883767,-0.578944722226134,-0.189753688420033,-0.686302422806767,0.389191033806101,-0.107357700580633,-0.496548734386734,0.0760529789307359,4.36602936182688e-05,0.651094570169715,0.0478480275679527,0.00057452060019712,0.190825567874748,0.0200505691052543,0.0909403096903097,0.00366963803472121,0.0692290518894745,0.400719280719281,0.175436974190661,0.0894275131637012,0.280005708577137,0.000330124383728361,2.58731817438401e-05,0.00407877622156123,0.956061448938883,4.26885075898762e-06,0.0136930433631808,3.90127199068701e-07,0.0274522538160576,0.000409606662989065,0.904624572507784,0.025702899398612,0.134691563262992,0.203683619969577,0.0448762752097789,0.561153132581704,0.000247149659059886,0.000106369266519592,0.373810432414333,4.96236721349722e-06,0.014960358795683,0.0650106196324684,0.000111584299312695
"783","sp|P28007|GAR1_YEAST",1,NA,NA,1,NA,NA,1,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,21.7018988745654,21.4236632487554,21.6014067359966,21.5591137764464,21.3592889732876,21.3670699552665,21.4540668043577,21.2431504437941,20.5741866218286,21.6070505422903,21.5462794733782,21.810256837675,21.6777359838901,21.4778482947435,21.4638458758196,21.4378239367145,21.4456811062658,20.7132120681998,21.6704479270036,21.2364158600717,21.6868386021207,21.5263280140092,21.4184160090701,21.5614548381292,21.5943273378457,21.3606086795264,21.6085422557882,-0.257679587218001,0.0397016106443336,-0.0720731898378683,-0.241281355586034,-0.195675558214666,-0.164393088313799,-0.309985704757667,-0.694485466014233,0.297381197862335,0.185606397380133,0.0163982316319675,0.0620040290033354,0.0932864989042024,-0.052306117539666,-0.436805878796232,-0.111774800482202,-0.280982966230367,-0.235377168858999,-0.204094698958132,-0.349687315402001,-0.734187076658567,-0.169208165748165,-0.123602368376797,-0.0923198984759305,-0.237912514919799,-0.622412276176365,0.0456057973713679,0.0768882672722349,-0.0687043491716336,-0.453204110428199,0.031282469900867,-0.114310146543001,-0.498809907799567,-0.145592616443868,-0.530092377700434,-0.384499761256566,0.463705104851386,0.825545587119748,0.419033248908768,0.48483650675532,0.451767147569141,0.502687595805005,0.247951522952276,0.00971220996096826,0.12864855387246,0.543437721788483,1,1,0.813442322876285,1,0.0245491783333796,0.178902729923138,0.129927084555226,0.740473998724274,0.239091671994631,0.0965504981867445,0.00126633841198613,0.500542152593358,0.722022450680209,0.328110707857543,0.567242477704735,0.0123931467077871,0.867956825542315,0.144749660277611,1,0.0239217405999962,0.712091187616157,1,0.0285393914444503,1,0.0156969289671272,0.0545132752478975
"784","sp|P05150|OTC_YEAST",NA,2,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,20.8790263047446,20.6869642380999,20.8870647671602,21.1627742331786,20.5006867872601,20.5907526434203,20.7287343194381,20.7985712737508,20.9245821069326,20.7570839459474,20.6073778356364,20.8805077153005,20.8565813939113,20.6604705935842,20.88341146139,20.8325419999975,20.6928942716264,20.9198660620406,20.7801964207917,20.7404223898394,20.9340594813132,20.7730510482745,20.6320879664218,20.9647323470363,20.7161643625285,20.4441897773645,20.788046588061,-0.127180735969334,0.0951084307633998,0.125366667960233,-0.207687108072533,0.0075299267876332,-0.0462886631732005,-0.160217116247334,0.0720626951835008,0.222289166732734,0.252547403929566,-0.080506372103199,0.134710662756967,0.0808920727961334,-0.0330363802779997,0.199243431152835,0.0302582371968328,-0.302795538835933,-0.0875785039757666,-0.1413970939366,-0.255325547010733,-0.023045735579899,-0.333053776032765,-0.117836741172599,-0.171655331133433,-0.285583784207566,-0.0533039727767317,0.215217034860166,0.161398444899332,0.0474699918251993,0.279749803256034,-0.0538185899608337,-0.167747043034967,0.0645327683958676,-0.113928453074133,0.118351358356701,0.232279811430834,0.662322413074161,0.0591481689042665,0.806845328584459,0.225747304580744,1,0.457481383245575,0.383718308805025,1,0.0367907954114851,0.15124151487855,0.49531695741082,0.804844090225251,0.317825519190707,1,0.0878518240468295,0.634758499927039,0.0143244284296519,1,0.146018365196447,0.0496552634971972,0.641049273307338,0.0247745189913495,0.924331402902916,0.555896446892799,0.0982830596109534,1,0.301989518408188,0.256095552798849,1,0.0239103863147461,1,0.576633702039533,1,1,0.454407678956073,0.0592751370734365
"785","sp|P53834|HCH1_YEAST",NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,2,1,1,1,1,NA,NA,NA,1,20.61066633467,20.6951724194951,21.0885750794543,20.914808282149,20.7405307884816,20.7638678181381,20.537622349866,20.7174026105083,20.4723022488214,20.7194961961402,20.6912670697753,20.922531864472,20.7911823678851,20.8229574242575,21.2752694492616,20.5977492223698,20.6482051689303,20.5948743640715,20.6296087558815,20.6577143477673,21.1068477237169,20.8528066492422,20.6094710560245,21.1790850839374,20.694510398913,20.5717544948583,20.6682169521149,0.0281275167820011,0.386061126983834,0.199675337528201,0.0710626606906336,0.419483688215134,-0.043296438514299,-0.00746967079826533,-0.0747925738946324,0.357933610201833,0.1715478207462,0.0429351439086325,0.391356171433133,-0.0714239552963001,-0.0355971875802664,-0.102920090676633,-0.186385789455633,-0.314998466293201,0.0334225612313001,-0.429357565498133,-0.3935307977821,-0.460853700878467,-0.128612676837567,0.219808350686934,-0.2429717760425,-0.207145008326466,-0.274467911422833,0.348421027524501,-0.114359099204933,-0.0785323314888989,-0.145855234585266,-0.462780126729433,-0.4269533590134,-0.494276262109767,0.0358267677160337,-0.0314961353803334,-0.0673229030963671,0.827612838906473,0.00812647160000817,0.412472483268943,0.781155280556084,0.0060981297109545,1,1,0.0825557421302102,0.0046089612627631,0.152361604875571,1,0.0187817810182832,1,1,0.042979242979243,0.216942148760331,0.00843834992201246,0.990830894259183,0.00117541696063282,0.00301023675275304,0.000656704304401227,0.368333796144322,0.311696453198292,0.332875801567987,0.25184809281926,0.04995004995005,0.066112633189301,1,1,0.136842215376247,0.00240646547044842,0.00906896467643822,0.000448325354152267,1,0.182857142857143,0.137330125495806
"786","sp|P39938|RS26A_YEAST; sp|P39939|RS26B_YEAST",NA,2,NA,NA,1,NA,1,NA,NA,1,1,2,NA,1,2,NA,2,NA,1,1,NA,2,NA,NA,1,NA,NA,24.08137030701,24.0913633907925,24.1484942706749,24.181466824314,24.103708490432,23.9640420311913,23.9069155443427,24.155218318114,23.0938234071347,24.0211840021639,24.1013576304293,24.1602598353669,24.1664757249021,24.0050950934689,24.4644604970009,23.9635117303577,24.2255460820404,23.0869258317154,23.9881846099829,24.0856484776329,24.2287288714804,24.120081062672,23.9976977240343,24.2764568460488,23.959003097934,24.0485374278859,23.9649919232756,0.0625435265659675,0.1489146861218,0.125761564243767,0.00525412959279947,0.204740151694734,-0.0871028488408001,0.112854302961167,-0.648332585677032,0.0863711595558326,0.0632180376777995,-0.057289396973168,0.142196625128766,-0.149646375406768,0.050310776395199,-0.710876112243,-0.0231531218780331,-0.143660556529001,0.0558254655729336,-0.2360175349626,-0.0360603831606336,-0.797247271798832,-0.120507434650968,0.0789785874509666,-0.212864413084567,-0.0129072612826005,-0.774094149920799,0.199486022101934,-0.0923569784335996,0.107600173368367,-0.653586715269832,-0.291843000535534,-0.0918858487335671,-0.853072737371766,0.199957151801967,-0.561229736836232,-0.761186888638199,0.337401728706077,0.0855908797085268,0.207152847152847,0.665180467923625,0.673578741312637,0.5231622310274,0.176187448914722,0.00970034120199235,0.0566969262621436,0.237154150197628,1,1,0.13265367111521,0.617709563164109,0.000486485855917702,0.134348410210479,0.314360939659327,1,0.10745372039295,0.195804195804196,0.000286074663505767,0.469734709445128,1,0.355936712407767,0.666000666000666,0.00122803353762423,0.725440962845421,0.605316761160917,0.350720707863565,0.00111840819454721,0.356297396816834,1,0.000194758096215492,0.238776608007377,0.00672223985710155,0.000281133919585191
"787","sp|P05373|HEM2_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17.9748048225122,18.3901781527471,18.7030573880602,17.9596668169064,18.8052575606616,17.8673694242025,18.1659935654371,18.3812225269938,NA,17.7708425284014,18.4085987613233,18.4059886630176,17.9639631421062,18.1553954373523,18.8536737168277,17.8001117216658,18.7953993050666,18.1670259088066,18.1278625675078,18.4753800591144,18.8100164159069,NA,18.1947373318997,18.7030925796338,18.0802638595929,18.4303604201003,18.1165451000081,0.4668823515878,0.681850849521099,0.0039783400324982,0.4272934704974,0.5168752674142,0.0576197427581325,0.577824111246432,0.18394886493355,0.214968497933299,-0.462904011555302,-0.0395888810904002,0.0499929158263998,-0.409262608829668,0.110941759658632,-0.28293348665425,-0.677872509488601,-0.254557379023699,-0.164975582106899,-0.624231106762966,-0.104026738274667,-0.497901984587549,0.423315130464902,0.512896927381702,0.0536414027256343,0.573845771213934,0.179970524901051,0.0895817969168,-0.369673727739267,0.150530640749032,-0.24334460556385,-0.459255524656067,0.0609488438322323,-0.33292640248065,0.5202043684883,0.126329122175417,-0.393875246312883,0.0744331914875644,0.0368943344547254,0.749566223250434,0.178122120780265,0.208873736816168,1,0.0549823532319633,0.976288227901131,0.397095738862843,0.0795123244102836,1,1,0.210665774853814,1,0.0656205314436559,0.0527368362389716,0.265548923414867,1,0.0189964652196664,0.633836157099206,0.0747090141488328,0.129596741400941,0.37602232450212,1,0.110523641685875,0.114852704366771,1,0.501314808365933,0.999972583843177,0.387818330147649,0.250146510870942,1,0.439186853042849,0.158538965652038,0.569474969474969,0.0948057103337884
